================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
6.1000     6.2515       0.1515    
6.9000     6.9042       0.0042    
5.5000     5.5396       0.0396    
5.2000     5.2164       0.0164    
3.7000     3.7264       0.0264    
6.0000     6.0411       0.0411    
4.7000     4.8385       0.1385    
4.5000     4.5316       0.0316    
6.9000     6.9781       0.0781    
7.4000     7.2600       0.1400    
4.8000     5.1523       0.3523    
6.0000     5.8785       0.1215    
6.6000     5.5451       1.0549    
5.7000     5.4927       0.2073    
6.0000     5.9130       0.0870    
7.2000     7.1299       0.0701    
6.5000     6.4487       0.0513    
5.5000     5.5482       0.0482    
7.4000     7.3796       0.0204    
5.6000     5.6039       0.0039    
6.8000     6.8563       0.0563    
6.8000     6.7237       0.0763    
6.9000     6.8188       0.0812    
4.4000     4.4821       0.0821    
5.7000     5.5868       0.1132    
1.1000     2.3984       1.2984    
5.7000     5.4301       0.2699    
6.0000     6.1096       0.1096    
5.8000     5.7351       0.0649    
4.7000     4.8663       0.1663    
6.0000     6.0701       0.0701    
7.4000     7.3378       0.0622    
5.8000     5.1865       0.6135    
5.7000     5.6823       0.0177    
6.5000     6.3849       0.1151    
5.8000     5.8459       0.0459    
4.3000     4.1913       0.1087    
6.9000     6.9943       0.0943    
4.9000     4.8705       0.0295    
2.2000     2.6169       0.4169    
2.1000     2.5138       0.4138    
6.4000     6.4456       0.0456    
6.1000     6.0661       0.0339    
4.6000     4.4993       0.1007    
6.8000     6.7415       0.0585    
7.0000     7.0064       0.0064    
6.2000     6.3400       0.1400    
7.4000     7.4042       0.0042    
6.0000     5.7377       0.2623    
6.4000     6.4679       0.0679    
7.5000     7.5624       0.0624    
3.5000     5.5102       2.0102    
6.7000     6.7603       0.0603    
6.0000     5.8092       0.1908    
6.1000     6.1924       0.0924    
3.2000     2.5765       0.6235    
6.6000     6.5554       0.0446    
6.2000     6.2127       0.0127    
6.9000     6.8476       0.0524    
6.3000     6.2300       0.0700    
5.4000     6.4181       1.0181    
5.5000     5.5068       0.0068    
5.3000     5.2934       0.0066    
6.1000     6.0689       0.0311    
5.3000     5.2705       0.0295    
5.8000     6.6107       0.8107    
6.6000     6.5948       0.0052    
5.6000     5.4610       0.1390    
6.7000     6.5044       0.1956    
6.2000     4.8015       1.3985    
7.5000     7.3317       0.1683    
7.3000     7.2585       0.0415    
5.4000     5.5707       0.1707    
8.0000     6.2442       1.7558    
7.0000     6.8095       0.1905    
4.7000     4.7899       0.0899    
6.5000     6.4255       0.0745    
4.1000     4.2208       0.1208    
7.1000     7.1040       0.0040    
3.8000     3.5869       0.2131    
5.3000     5.2064       0.0936    
5.0000     5.1846       0.1846    
5.7000     5.8206       0.1206    
4.9000     4.7228       0.1772    
5.8000     5.7401       0.0599    
7.0000     6.9650       0.0350    
4.2000     4.1934       0.0066    
7.0000     6.9813       0.0187    
7.0000     6.7607       0.2393    
6.4000     6.3916       0.0084    
7.8000     7.4512       0.3488    
7.0000     6.9103       0.0897    
4.9000     4.8901       0.0099    
6.5000     6.3864       0.1136    
6.5000     6.4315       0.0685    
5.7000     5.7218       0.0218    
7.0000     6.9185       0.0815    
7.0000     6.9561       0.0439    
6.2000     6.1734       0.0266    
7.5000     5.8922       1.6078    
7.7000     7.0333       0.6667    
5.5000     5.6860       0.1860    
7.1000     7.0558       0.0442    
4.7000     6.3195       1.6195    
6.7000     6.7165       0.0165    
7.7000     7.6398       0.0602    
5.6000     5.5665       0.0335    
7.3000     7.4309       0.1309    
6.4000     6.4459       0.0459    
7.4000     7.2801       0.1199    
3.7000     3.5376       0.1624    
6.0000     6.0962       0.0962    
6.2000     6.2957       0.0957    
6.3000     6.2841       0.0159    
6.1000     6.2992       0.1992    
7.1000     6.7599       0.3401    
6.9000     6.9169       0.0169    
5.6000     5.4938       0.1062    
3.1000     3.1173       0.0173    
4.6000     4.4745       0.1255    
7.1000     7.1462       0.0462    
5.0000     5.1546       0.1546    
4.6000     4.4863       0.1137    
6.3000     6.2869       0.0131    
5.4000     5.0877       0.3123    
7.1000     6.5824       0.5176    
4.2000     5.0787       0.8787    
5.3000     5.6055       0.3055    
5.2000     5.3032       0.1032    
6.2000     6.1816       0.0184    
5.0000     5.2097       0.2097    
3.4000     3.4808       0.0808    
6.8000     6.6932       0.1068    
6.4000     6.5420       0.1420    
6.0000     6.0171       0.0171    
6.9000     6.1250       0.7750    
4.6000     4.5338       0.0662    
7.1000     6.4114       0.6886    
6.5000     5.9791       0.5209    
4.2000     4.6992       0.4992    
6.7000     5.6221       1.0779    
4.0000     4.7995       0.7995    
7.4000     7.1756       0.2244    
7.1000     7.0170       0.0830    
6.5000     6.5128       0.0128    
8.5000     8.0434       0.4566    
7.1000     5.8494       1.2506    
5.4000     5.5384       0.1384    
5.0000     5.0502       0.0502    
7.5000     6.9326       0.5674    
6.8000     6.7084       0.0916    
6.8000     6.7697       0.0303    
2.7000     2.8493       0.1493    
7.6000     7.4913       0.1087    
4.6000     4.5553       0.0447    
5.0000     5.0534       0.0534    
5.9000     5.8525       0.0475    
7.2000     7.0823       0.1177    
7.2000     7.1107       0.0893    
4.0000     4.0155       0.0155    
5.5000     5.2023       0.2977    
5.8000     5.6913       0.1087    
5.1000     5.9458       0.8458    
5.4000     5.4402       0.0402    
3.8000     3.7708       0.0292    
6.2000     6.1990       0.0010    
4.7000     5.0626       0.3626    
3.9000     4.0901       0.1901    
5.1000     6.1583       1.0583    
7.2000     7.0498       0.1502    
4.9000     5.1797       0.2797    
6.3000     6.2615       0.0385    
7.6000     7.6774       0.0774    
6.2000     6.1564       0.0436    
2.9000     5.5875       2.6875    
7.7000     6.8312       0.8688    
5.7000     5.9245       0.2245    
5.9000     5.5966       0.3034    
4.0000     4.0648       0.0648    
5.3000     5.2405       0.0595    
7.2000     7.0600       0.1400    
4.0000     5.5259       1.5259    
6.1000     6.0169       0.0831    
6.4000     6.3663       0.0337    
8.0000     8.0751       0.0751    
5.8000     6.0135       0.2135    
7.7000     7.6267       0.0733    
8.0000     6.5522       1.4478    
6.0000     6.0470       0.0470    
6.5000     6.3981       0.1019    
5.2000     5.3884       0.1884    
6.9000     6.9325       0.0325    
6.3000     6.2411       0.0589    
7.9000     7.8735       0.0265    
6.0000     6.0582       0.0582    
5.1000     5.0411       0.0589    
6.1000     6.0638       0.0362    
6.4000     6.2987       0.1013    
7.1000     6.9776       0.1224    
3.5000     5.5293       2.0293    
6.4000     6.2155       0.1845    
6.0000     5.8439       0.1561    
6.0000     6.0588       0.0588    
5.2000     6.0409       0.8409    
4.1000     4.1981       0.0981    
6.4000     6.4227       0.0227    
6.2000     6.7183       0.5183    
6.6000     6.5413       0.0587    
5.3000     5.4132       0.1132    
2.4000     2.7358       0.3358    
7.7000     7.5345       0.1655    
7.1000     7.0979       0.0021    
6.3000     6.3390       0.0390    
4.7000     5.0221       0.3221    
6.3000     6.2102       0.0898    
5.5000     5.4204       0.0796    
6.1000     6.3542       0.2542    
6.6000     6.6613       0.0613    
5.4000     5.4863       0.0863    
6.7000     6.2016       0.4984    
5.5000     5.4918       0.0082    
7.9000     7.9189       0.0189    
6.0000     5.9860       0.0140    
4.5000     4.5042       0.0042    
6.9000     6.9559       0.0559    
6.5000     6.4644       0.0356    
6.2000     6.1557       0.0443    
5.3000     5.2773       0.0227    
6.4000     6.4332       0.0332    
2.1000     2.6971       0.5971    
5.8000     5.7392       0.0608    
7.1000     7.0642       0.0358    
6.5000     6.3393       0.1607    
5.8000     5.8522       0.0522    
6.1000     5.6362       0.4638    
6.4000     6.5689       0.1689    
5.4000     5.6767       0.2767    
6.2000     6.1941       0.0059    
5.6000     5.5577       0.0423    
6.9000     6.8820       0.0180    
5.6000     5.4960       0.1040    
6.7000     6.6640       0.0360    
7.0000     5.4766       1.5234    
6.7000     6.7743       0.0743    
2.8000     2.7864       0.0136    
6.1000     6.0011       0.0989    
5.3000     5.2376       0.0624    
5.4000     5.4050       0.0050    
5.5000     5.5185       0.0185    
6.5000     6.3704       0.1296    
4.5000     4.5325       0.0325    
6.6000     6.5861       0.0139    
5.7000     5.6230       0.0770    
7.6000     7.5450       0.0550    
7.5000     7.5274       0.0274    
6.3000     6.2084       0.0916    
3.7000     5.4705       1.7705    
5.1000     5.0896       0.0104    
6.3000     6.0041       0.2959    
5.0000     4.9937       0.0063    
6.5000     6.2761       0.2239    
1.5000     2.5434       1.0434    
4.1000     4.2067       0.1067    
4.7000     4.7420       0.0420    
6.0000     6.0628       0.0628    
6.9000     5.4954       1.4046    
6.5000     6.4790       0.0210    
3.0000     3.0763       0.0763    
4.7000     4.8610       0.1610    
4.4000     4.3996       0.0004    
5.6000     6.2532       0.6532    
6.6000     6.6183       0.0183    
5.8000     5.6779       0.1221    
6.7000     6.6914       0.0086    
6.6000     6.6326       0.0326    
7.6000     6.5466       1.0534    
7.0000     6.3360       0.6640    
6.8000     6.7543       0.0457    
5.4000     6.0603       0.6603    
4.0000     4.0680       0.0680    
4.2000     4.2103       0.0103    
6.6000     6.5416       0.0584    
7.3000     7.3309       0.0309    
2.8000     4.2819       1.4819    
6.5000     6.5033       0.0033    
6.1000     6.1251       0.0251    
6.3000     6.3548       0.0548    
6.0000     5.9470       0.0530    
6.5000     6.4538       0.0462    
3.6000     5.1485       1.5485    
6.8000     6.7288       0.0712    
7.3000     7.2831       0.0169    
7.6000     7.5375       0.0625    
3.7000     3.6237       0.0763    
4.5000     4.5683       0.0683    
6.0000     6.0710       0.0710    
6.3000     6.2799       0.0201    
6.2000     6.1056       0.0944    
2.5000     2.6368       0.1368    
7.4000     6.9680       0.4320    
7.3000     6.5407       0.7593    
6.2000     6.2496       0.0496    
6.0000     5.8753       0.1247    
7.9000     7.8398       0.0602    
7.1000     7.2046       0.1046    
6.6000     6.5512       0.0488    
6.6000     5.3706       1.2294    
6.0000     6.0623       0.0623    
4.8000     4.7950       0.0050    
7.2000     7.1397       0.0603    
3.4000     3.7219       0.3219    
4.9000     4.9953       0.0953    
6.8000     6.8064       0.0064    
4.4000     4.5396       0.1396    
8.1000     8.0039       0.0961    
6.4000     6.3752       0.0248    
6.8000     6.6224       0.1776    
4.7000     4.7831       0.0831    
7.5000     6.1128       1.3872    
6.1000     6.0792       0.0208    
6.5000     6.4285       0.0715    
5.5000     5.5925       0.0925    
5.0000     5.1757       0.1757    
6.6000     6.4999       0.1001    
5.9000     5.7415       0.1585    
5.6000     5.6118       0.0118    
5.6000     5.6529       0.0529    
6.5000     6.3359       0.1641    
5.7000     5.6457       0.0543    
7.0000     6.9016       0.0984    
5.5000     5.4821       0.0179    
6.6000     6.5532       0.0468    
6.5000     6.4083       0.0917    
6.2000     6.2334       0.0334    
3.5000     5.4384       1.9384    
6.6000     6.4820       0.1180    
5.2000     5.2846       0.0846    
6.4000     6.3773       0.0227    
5.2000     5.5523       0.3523    
6.5000     6.3722       0.1278    
6.9000     6.4109       0.4891    
6.2000     6.3768       0.1768    
6.4000     6.4235       0.0235    
6.2000     6.0903       0.1097    
6.9000     6.9844       0.0844    
4.9000     4.8842       0.0158    
5.6000     5.5921       0.0079    
4.9000     5.7906       0.8906    
6.6000     6.0101       0.5899    
7.3000     6.3642       0.9358    
6.7000     6.6658       0.0342    
7.7000     7.6432       0.0568    
6.4000     6.3290       0.0710    
5.9000     5.6762       0.2238    
6.4000     6.6232       0.2232    
5.7000     5.7667       0.0667    
5.8000     5.1871       0.6129    
5.4000     5.0755       0.3245    
3.9000     4.0188       0.1188    
4.1000     4.6846       0.5846    
6.6000     6.7165       0.1165    
5.8000     5.6691       0.1309    
5.8000     6.4030       0.6030    
6.8000     6.8077       0.0077    
6.3000     6.2928       0.0072    
6.9000     6.9510       0.0510    
5.5000     5.3809       0.1191    
7.9000     7.8957       0.0043    
4.6000     4.5993       0.0007    
6.4000     6.5843       0.1843    
7.0000     6.9508       0.0492    
7.0000     6.9265       0.0735    
7.5000     7.5420       0.0420    
5.7000     5.7800       0.0800    
5.9000     5.7161       0.1839    
4.8000     4.8352       0.0352    
6.5000     6.3872       0.1128    
5.0000     5.0947       0.0947    
4.7000     4.8043       0.1043    
5.5000     5.1293       0.3707    
5.6000     5.6792       0.0792    
5.9000     5.7619       0.1381    
5.0000     5.0771       0.0771    
5.1000     5.4747       0.3747    
7.1000     6.2433       0.8567    
6.8000     6.7721       0.0279    
6.5000     6.5103       0.0103    
5.6000     5.7215       0.1215    
6.8000     6.8113       0.0113    
5.7000     5.8441       0.1441    
4.6000     4.5269       0.0731    
6.0000     5.8264       0.1736    
5.6000     5.6197       0.0197    
5.9000     5.7255       0.1745    
4.6000     4.5741       0.0259    
8.1000     7.0152       1.0848    
6.8000     6.6963       0.1037    
3.0000     5.1425       2.1425    
6.3000     6.4211       0.1211    
5.9000     5.8847       0.0153    
5.7000     5.8967       0.1967    
2.5000     2.7836       0.2836    
8.0000     8.1165       0.1165    
6.8000     6.3034       0.4966    
7.0000     6.9138       0.0862    
3.7000     4.9993       1.2993    
7.2000     7.1344       0.0656    
6.2000     6.2044       0.0044    
6.2000     6.1429       0.0571    
6.0000     6.0175       0.0175    
6.0000     6.2301       0.2301    
2.9000     2.8305       0.0695    
1.7000     2.2389       0.5389    
5.4000     5.4755       0.0755    
6.7000     6.5259       0.1741    
5.6000     5.6111       0.0111    
4.8000     4.7939       0.0061    
5.8000     5.1767       0.6233    
6.7000     6.6712       0.0288    
3.5000     3.7564       0.2564    
5.9000     6.1129       0.2129    
6.6000     6.5680       0.0320    
5.8000     5.8985       0.0985    
6.6000     6.5963       0.0037    
2.9000     2.8362       0.0638    
5.8000     5.6872       0.1128    
5.4000     5.5083       0.1083    
5.9000     6.0097       0.1097    
6.4000     6.2383       0.1617    
4.5000     5.3117       0.8117    
3.1000     2.5303       0.5697    
6.4000     6.3406       0.0594    
5.7000     5.8219       0.1219    
5.3000     5.3159       0.0159    
3.5000     4.8529       1.3529    
5.2000     5.2049       0.0049    
7.1000     7.2187       0.1187    
5.1000     5.1195       0.0195    
5.6000     5.5726       0.0274    
2.7000     2.7274       0.0274    
6.8000     6.8216       0.0216    
7.2000     7.1170       0.0830    
6.2000     6.4157       0.2157    
3.5000     6.5618       3.0618    
7.2000     7.2388       0.0388    
5.0000     5.0194       0.0194    
6.5000     6.0884       0.4116    
8.0000     8.0287       0.0287    
7.5000     6.5483       0.9517    
4.2000     4.2374       0.0374    
5.1000     5.0655       0.0345    
4.4000     4.5377       0.1377    
7.0000     7.0250       0.0250    
4.5000     4.5021       0.0021    
4.6000     5.3747       0.7747    
6.0000     6.1591       0.1591    
7.6000     7.5246       0.0754    
6.1000     6.1181       0.0181    
5.1000     5.0426       0.0574    
7.8000     6.5508       1.2492    
5.4000     5.3113       0.0887    
4.8000     4.8661       0.0661    
2.7000     2.7656       0.0656    
4.3000     4.3102       0.0102    
7.1000     7.1682       0.0682    
4.8000     4.7529       0.0471    
6.9000     6.8634       0.0366    
6.2000     5.4441       0.7559    
3.9000     4.0809       0.1809    
5.4000     5.0596       0.3404    
5.1000     5.8813       0.7813    
4.8000     5.9670       1.1670    
5.9000     5.7448       0.1552    
6.2000     6.2508       0.0508    
7.3000     7.2541       0.0459    
7.0000     6.9474       0.0526    
5.7000     5.6049       0.0951    
5.1000     5.3198       0.2198    
7.0000     6.9303       0.0697    
5.0000     5.0078       0.0078    
8.5000     8.2106       0.2894    
4.2000     3.9629       0.2371    
5.5000     5.4500       0.0500    
5.5000     5.4807       0.0193    
7.4000     6.6718       0.7282    
6.9000     6.3883       0.5117    
7.2000     7.1679       0.0321    
6.4000     6.3700       0.0300    
5.9000     5.7537       0.1463    
7.4000     7.3462       0.0538    
3.8000     3.6056       0.1944    
7.5000     7.6103       0.1103    
6.7000     6.3870       0.3130    
6.1000     6.1630       0.0630    
6.5000     6.6072       0.1072    
6.7000     6.7376       0.0376    
6.4000     6.3882       0.0118    
6.3000     6.3878       0.0878    
6.9000     5.2231       1.6769    
5.8000     5.9012       0.1012    
6.5000     6.4093       0.0907    
6.5000     6.2925       0.2075    
4.8000     4.8342       0.0342    
7.3000     7.2629       0.0371    
6.2000     6.1597       0.0403    
4.8000     5.3123       0.5123    
6.3000     6.2935       0.0065    
6.7000     6.3300       0.3700    
7.5000     5.2856       2.2144    
6.7000     6.7534       0.0534    
5.2000     5.2306       0.0306    
6.0000     6.0058       0.0058    
6.0000     6.0089       0.0089    
7.5000     7.5562       0.0562    
6.3000     6.3476       0.0476    
6.1000     6.1614       0.0614    
7.6000     7.5296       0.0704    
5.9000     5.7758       0.1242    
4.6000     4.5514       0.0486    
6.8000     6.6895       0.1105    
5.3000     5.2611       0.0389    
7.2000     7.3164       0.1164    
7.8000     7.9574       0.1574    
5.9000     5.6732       0.2268    
6.8000     6.7462       0.0538    
6.8000     6.9745       0.1745    
5.9000     5.8996       0.0004    
6.8000     6.7676       0.0324    
6.5000     6.4648       0.0352    
2.7000     3.1344       0.4344    
5.5000     5.6148       0.1148    
6.2000     6.1323       0.0677    
8.3000     8.0409       0.2591    
5.1000     5.1237       0.0237    
6.7000     6.6997       0.0003    
5.8000     6.1081       0.3081    
6.4000     6.4084       0.0084    
5.6000     5.5085       0.0915    
3.5000     6.2187       2.7187    
4.9000     4.9563       0.0563    
6.1000     6.1368       0.0368    
6.6000     5.2092       1.3908    
6.9000     6.2979       0.6021    
6.4000     6.3258       0.0742    
6.1000     6.3598       0.2598    
6.8000     6.6295       0.1705    
5.5000     5.5263       0.0263    
6.0000     5.9956       0.0044    
6.1000     6.1265       0.0265    
3.5000     3.7295       0.2295    
7.5000     6.6851       0.8149    
7.1000     7.0815       0.0185    
5.0000     5.0545       0.0545    
6.2000     6.2622       0.0622    
1.8000     2.6197       0.8197    
6.4000     6.2961       0.1039    
7.2000     7.2209       0.0209    
4.4000     5.2219       0.8219    
4.3000     4.1633       0.1367    
2.2000     2.6331       0.4331    
5.7000     5.6882       0.0118    
6.3000     6.5462       0.2462    
2.5000     3.4500       0.9500    
8.1000     7.9944       0.1056    
4.9000     4.8287       0.0713    
7.2000     7.1536       0.0464    
5.6000     5.6291       0.0291    
7.0000     6.2832       0.7168    
5.7000     5.4819       0.2181    
6.0000     5.6981       0.3019    
5.8000     5.6096       0.1904    
5.8000     5.6249       0.1751    
6.2000     6.1945       0.0055    
6.0000     5.9151       0.0849    
7.2000     7.1630       0.0370    
7.1000     7.0104       0.0896    
7.4000     7.2561       0.1439    
5.8000     5.7682       0.0318    
6.6000     6.5766       0.0234    
7.1000     7.0382       0.0618    
5.9000     5.3069       0.5931    
5.0000     5.1176       0.1176    
6.4000     6.3876       0.0124    
6.3000     6.3224       0.0224    
6.0000     6.0665       0.0665    
5.8000     6.3672       0.5672    
5.2000     5.5346       0.3346    
6.2000     6.0990       0.1010    
6.7000     6.7345       0.0345    
6.4000     6.3664       0.0336    
6.5000     6.4857       0.0143    
6.9000     6.8704       0.0296    
7.4000     7.3011       0.0989    
7.0000     7.0662       0.0662    
7.4000     7.3636       0.0364    
6.2000     6.0313       0.1687    
2.7000     2.6811       0.0189    
6.6000     6.5615       0.0385    
6.9000     6.8564       0.0436    
4.4000     4.5264       0.1264    
6.3000     6.3490       0.0490    
6.2000     6.5403       0.3403    
6.6000     5.3246       1.2754    
5.4000     5.5574       0.1574    
5.8000     5.8879       0.0879    
4.4000     4.5251       0.1251    
6.9000     5.5918       1.3082    
4.6000     4.5461       0.0539    
5.0000     5.0597       0.0597    
2.1000     2.5819       0.4819    
7.0000     6.8995       0.1005    
7.3000     6.7946       0.5054    
3.2000     2.7045       0.4955    
5.2000     5.1655       0.0345    
7.4000     7.1782       0.2218    
6.0000     5.9571       0.0429    
6.3000     6.2976       0.0024    
5.9000     5.8618       0.0382    
5.7000     5.8728       0.1728    
6.1000     6.1713       0.0713    
7.2000     7.0941       0.1059    
2.9000     3.0362       0.1362    
7.8000     7.9801       0.1801    
5.1000     5.1205       0.0205    
6.0000     6.2644       0.2644    
6.6000     6.5004       0.0996    
7.2000     7.1703       0.0297    
4.6000     4.5669       0.0331    
3.3000     3.9125       0.6125    
4.7000     4.8319       0.1319    
7.0000     7.0037       0.0037    
2.8000     2.7188       0.0812    
5.4000     5.5372       0.1372    
6.9000     6.8811       0.0189    
7.2000     7.2307       0.0307    
7.6000     7.5276       0.0724    
6.7000     6.7697       0.0697    
6.8000     6.8275       0.0275    
5.7000     5.8161       0.1161    
5.8000     5.8467       0.0467    
6.8000     6.7826       0.0174    
6.9000     6.8680       0.0320    
6.9000     6.9431       0.0431    
1.9000     2.5703       0.6703    
5.7000     5.8342       0.1342    
5.3000     5.2693       0.0307    
4.7000     4.7919       0.0919    
6.5000     6.4436       0.0564    
3.5000     3.5990       0.0990    
5.8000     5.9061       0.1061    
6.7000     6.6684       0.0316    
6.3000     6.3091       0.0091    
3.4000     3.5621       0.1621    
7.6000     7.5937       0.0063    
7.0000     6.9924       0.0076    
7.2000     5.6535       1.5465    
7.1000     7.1285       0.0285    
6.7000     6.7360       0.0360    
4.1000     4.1740       0.0740    
6.9000     6.5986       0.3014    
8.0000     7.0459       0.9541    
5.2000     5.2796       0.0796    
6.6000     6.0537       0.5463    
4.1000     4.0726       0.0274    
5.8000     5.5526       0.2474    
7.2000     7.2525       0.0525    
4.5000     4.4655       0.0345    
4.6000     4.6604       0.0604    
5.7000     5.5533       0.1467    
7.3000     7.2372       0.0628    
7.4000     7.1818       0.2182    
6.1000     6.1322       0.0322    
5.0000     5.0553       0.0553    
5.9000     5.8734       0.0266    
7.7000     7.6394       0.0606    
5.8000     5.8676       0.0676    
4.5000     4.6301       0.1301    
7.2000     7.2053       0.0053    
4.4000     4.6258       0.2258    
6.6000     6.7100       0.1100    
6.0000     6.2002       0.2002    
5.8000     5.8326       0.0326    
4.5000     5.1374       0.6374    
6.6000     6.5641       0.0359    
6.4000     6.3458       0.0542    
6.7000     6.6610       0.0390    
5.5000     5.4167       0.0833    
6.2000     6.1723       0.0277    
5.8000     5.6105       0.1895    
5.2000     5.2289       0.0289    
5.7000     5.7320       0.0320    
7.3000     7.2911       0.0089    
6.4000     6.4016       0.0016    
7.5000     7.3720       0.1280    
6.8000     6.7650       0.0350    
3.6000     3.6141       0.0141    
5.6000     5.5384       0.0616    
6.6000     6.6696       0.0696    
6.7000     6.7697       0.0697    
5.0000     5.9135       0.9135    
5.2000     5.2488       0.0488    
6.9000     6.9179       0.0179    
7.2000     7.2329       0.0329    
5.2000     5.3837       0.1837    
5.7000     5.5511       0.1489    
6.0000     5.9789       0.0211    
5.6000     5.4671       0.1329    
4.3000     4.1893       0.1107    
6.9000     6.9144       0.0144    
6.5000     5.7420       0.7580    
5.7000     5.8015       0.1015    
6.2000     6.2154       0.0154    
6.3000     6.2974       0.0026    
5.8000     6.0775       0.2775    
6.5000     6.2731       0.2269    
6.4000     6.3900       0.0100    
6.5000     6.5525       0.0525    
6.4000     6.3727       0.0273    
5.8000     5.8452       0.0452    
1.5000     2.4660       0.9660    
5.8000     5.8302       0.0302    
6.4000     6.2004       0.1996    
6.5000     6.5460       0.0460    
5.9000     5.6261       0.2739    
6.0000     6.1628       0.1628    
2.2000     3.1906       0.9906    
6.4000     5.5281       0.8719    
5.8000     5.7443       0.0557    
7.2000     7.1504       0.0496    
7.4000     7.4122       0.0122    
6.4000     6.2958       0.1042    
4.3000     4.2513       0.0487    
4.3000     4.7596       0.4596    
6.5000     6.4078       0.0922    
4.3000     5.4291       1.1291    
6.2000     5.9820       0.2180    
8.2000     8.1366       0.0634    
7.6000     7.4405       0.1595    
4.6000     6.2876       1.6876    
4.4000     4.6818       0.2818    
6.0000     6.4375       0.4375    
6.5000     6.4530       0.0470    
7.1000     7.0433       0.0567    
6.6000     6.4766       0.1234    
7.1000     6.9452       0.1548    
7.3000     7.2126       0.0874    
5.6000     5.7084       0.1084    
7.4000     6.4334       0.9666    
6.2000     6.2832       0.0832    
2.6000     2.3862       0.2138    
7.8000     7.9151       0.1151    
6.7000     6.6088       0.0912    
6.5000     6.4637       0.0363    
5.2000     5.8705       0.6705    
5.7000     5.8374       0.1374    
6.8000     6.7726       0.0274    
4.4000     4.4234       0.0234    
5.0000     5.0999       0.0999    
6.6000     5.6414       0.9586    
6.9000     6.9226       0.0226    
4.7000     4.7178       0.0178    
6.0000     5.9990       0.0010    
7.8000     7.9670       0.1670    
4.8000     4.8013       0.0013    
6.1000     5.9083       0.1917    
4.3000     4.2262       0.0738    
6.5000     6.3888       0.1112    
6.6000     6.5398       0.0602    
4.7000     4.7972       0.0972    
5.3000     5.2836       0.0164    
6.4000     6.4686       0.0686    
7.7000     6.6519       1.0481    
6.5000     6.4628       0.0372    
6.4000     6.3366       0.0634    
3.9000     4.6413       0.7413    
4.5000     4.6006       0.1006    
3.5000     3.5414       0.0414    
6.5000     6.5843       0.0843    
5.6000     5.6147       0.0147    
6.2000     6.2114       0.0114    
5.6000     5.6606       0.0606    
7.8000     7.8554       0.0554    
1.2000     5.0258       3.8258    
5.7000     5.7186       0.0186    
6.2000     6.0974       0.1026    
7.3000     7.3363       0.0363    
6.8000     6.7457       0.0543    
6.6000     6.5460       0.0540    
6.4000     6.6246       0.2246    
5.7000     5.8582       0.1582    
6.4000     6.6348       0.2348    
6.8000     6.7932       0.0068    
6.6000     6.6385       0.0385    
5.1000     4.9619       0.1381    
7.5000     7.5004       0.0004    
6.3000     6.2814       0.0186    
6.9000     6.8527       0.0473    
6.5000     6.4645       0.0355    
6.7000     6.6941       0.0059    
7.6000     7.3878       0.2122    
6.4000     6.2682       0.1318    
5.7000     5.6869       0.0131    
6.1000     6.0954       0.0046    
6.0000     5.9369       0.0631    
7.0000     6.9895       0.0105    
6.8000     6.8344       0.0344    
4.9000     4.8304       0.0696    
4.6000     4.5361       0.0639    
4.8000     4.8660       0.0660    
5.9000     5.8321       0.0679    
5.8000     5.7604       0.0396    
4.4000     4.3664       0.0336    
7.4000     7.5071       0.1071    
4.6000     4.6049       0.0049    
6.2000     6.1076       0.0924    
5.9000     5.9411       0.0411    
5.3000     5.1826       0.1174    
7.1000     7.1730       0.0730    
4.6000     4.5499       0.0501    
6.8000     6.7660       0.0340    
7.2000     7.2039       0.0039    
7.8000     7.9541       0.1541    
5.0000     5.1194       0.1194    
6.2000     6.2137       0.0137    
6.0000     6.1380       0.1380    
4.6000     4.5951       0.0049    
7.4000     7.3327       0.0673    
6.1000     6.2674       0.1674    
7.1000     6.1924       0.9076    
7.9000     7.9415       0.0415    
6.0000     5.9840       0.0160    
7.3000     6.2097       1.0903    
6.5000     6.4482       0.0518    
8.2000     8.0647       0.1353    
6.3000     6.2848       0.0152    
7.6000     7.6076       0.0076    
7.4000     7.3156       0.0844    
8.2000     8.0056       0.1944    
6.1000     5.4765       0.6235    
5.8000     5.7967       0.0033    
5.7000     5.7967       0.0967    
6.6000     6.4954       0.1046    
6.2000     6.3187       0.1187    
6.2000     6.2137       0.0137    
6.5000     6.5588       0.0588    
8.2000     6.4583       1.7417    
8.1000     8.2355       0.1355    
6.6000     5.8513       0.7487    
6.4000     6.2915       0.1085    
5.5000     5.5232       0.0232    
5.1000     5.1367       0.0367    
6.3000     6.3750       0.0750    
5.8000     5.8473       0.0473    
7.1000     7.0816       0.0184    
6.4000     6.3226       0.0774    
4.4000     4.4271       0.0271    
7.9000     8.0549       0.1549    
7.0000     6.9756       0.0244    
5.2000     5.1535       0.0465    
4.1000     5.1379       1.0379    
5.3000     5.3074       0.0074    
4.3000     4.6931       0.3931    
5.7000     6.1100       0.4100    
5.3000     5.3506       0.0506    
4.9000     4.7152       0.1848    
7.1000     6.8781       0.2219    
7.1000     7.0409       0.0591    
6.0000     6.1779       0.1779    
6.3000     6.2702       0.0298    
4.7000     4.6870       0.0130    
5.8000     5.8154       0.0154    
